id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
8090,26,90,2023-11-23 01:51:28,14,100.0,none.pdf
8091,26,90,2023-12-02 01:51:28,12,85.71428571428571,
8092,26,90,2023-12-09 01:51:28,13,92.85714285714286,
8093,26,90,2023-11-26 01:51:28,9,64.28571428571429,
8094,26,90,2024-02-11 01:51:28,1,7.142857142857142,
8095,27,90,2021-01-11 03:09:09,8,80.0,
8096,27,90,2021-01-29 03:09:09,1,10.0,
8097,28,90,2024-01-02 23:37:30,5,83.33333333333334,
8098,28,90,2024-01-15 23:37:30,1,16.666666666666664,
8099,28,90,2024-01-20 23:37:30,1,16.666666666666664,
8100,28,90,2024-01-11 23:37:30,4,66.66666666666666,
8101,28,90,2024-03-18 23:37:30,6,100.0,price.pdf
8102,29,90,2022-08-13 08:34:57,2,11.11111111111111,
8103,30,90,2021-02-13 00:00:25,1,5.555555555555555,
8104,30,90,2021-03-04 00:00:25,18,100.0,return.pdf
8105,30,90,2021-02-17 00:00:25,4,22.22222222222222,
8106,30,90,2021-02-22 00:00:25,6,33.33333333333333,
8107,1,91,2022-02-02 00:00:00,1,20.0,
8108,1,91,2022-01-25 00:00:00,2,40.0,
8109,1,91,2022-01-29 00:00:00,1,20.0,
8110,1,91,2022-01-19 00:00:00,1,20.0,
8111,1,91,2022-01-14 00:00:00,2,40.0,
8112,2,91,2022-01-24 00:00:00,1,11.11111111111111,
8113,2,91,2022-02-03 00:00:00,5,55.55555555555556,
8114,2,91,2022-01-11 00:00:00,5,55.55555555555556,
8115,3,91,2024-05-10 15:39:06,2,20.0,
8116,3,91,2024-05-25 15:39:06,10,100.0,together.pdf
8117,3,91,2024-05-26 15:39:06,1,10.0,
8118,4,91,2022-01-23 00:00:00,1,6.666666666666667,
8119,4,91,2022-01-18 00:00:00,1,6.666666666666667,
8120,4,91,2022-01-22 00:00:00,15,100.0,sing.pdf
8121,4,91,2022-01-09 00:00:00,6,40.0,
8122,5,91,2022-02-04 00:00:00,3,42.857142857142854,
8123,5,91,2022-01-21 00:00:00,3,42.857142857142854,
8124,6,91,2024-01-04 20:41:13,12,70.58823529411765,
8125,7,91,2022-08-24 11:31:46,1,6.25,
8126,7,91,2022-09-09 11:31:46,14,87.5,
8127,7,91,2022-09-11 11:31:46,13,81.25,
8128,7,91,2022-10-20 11:31:46,10,62.5,
8129,8,91,2024-09-26 05:09:06,1,6.666666666666667,
8130,8,91,2024-10-11 05:09:06,9,60.0,
8131,8,91,2024-11-05 05:09:06,11,73.33333333333333,
8132,8,91,2024-10-05 05:09:06,2,13.333333333333334,
8133,8,91,2024-10-12 05:09:06,4,26.666666666666668,
8134,9,91,2022-01-08 00:00:00,4,80.0,
8135,9,91,2022-01-06 00:00:00,3,60.0,
8136,10,91,2024-07-10 07:03:21,8,61.53846153846154,
8137,11,91,2022-11-27 11:22:10,10,76.92307692307693,
8138,11,91,2022-12-05 11:22:10,1,7.6923076923076925,
8139,11,91,2022-12-09 11:22:10,2,15.384615384615385,
8140,11,91,2022-12-15 11:22:10,12,92.3076923076923,
8141,12,91,2022-01-15 00:00:00,5,62.5,
8142,12,91,2022-01-06 00:00:00,6,75.0,
8143,13,91,2022-01-30 00:00:00,6,66.66666666666666,
8144,13,91,2022-02-03 00:00:00,1,11.11111111111111,
8145,13,91,2022-01-24 00:00:00,8,88.88888888888889,
8146,13,91,2022-01-19 00:00:00,5,55.55555555555556,
8147,13,91,2022-01-15 00:00:00,6,66.66666666666666,
8148,14,91,2022-04-14 20:20:42,1,5.0,
8149,14,91,2022-05-01 20:20:42,16,80.0,
8150,14,91,2022-04-26 20:20:42,3,15.0,
8151,14,91,2022-04-26 20:20:42,1,5.0,
8152,15,91,2022-01-14 00:00:00,6,42.857142857142854,
8153,15,91,2022-01-22 00:00:00,8,57.14285714285714,
8154,16,91,2022-01-26 00:00:00,4,57.14285714285714,
8155,16,91,2022-01-08 00:00:00,6,85.71428571428571,
8156,16,91,2022-01-10 00:00:00,7,100.0,show.pdf
8157,17,91,2022-01-08 00:00:00,6,66.66666666666666,
8158,17,91,2022-01-07 00:00:00,9,100.0,tree.pdf
8159,17,91,2022-01-15 00:00:00,9,100.0,prevent.pdf
8160,17,91,2022-01-20 00:00:00,8,88.88888888888889,
8161,18,91,2024-04-24 02:35:55,10,90.9090909090909,
8162,18,91,2024-05-09 02:35:55,11,100.0,interesting.pdf
8163,18,91,2024-04-30 02:35:55,1,9.090909090909092,
8164,19,91,2022-10-01 08:03:45,14,93.33333333333333,
8165,19,91,2022-10-03 08:03:45,15,100.0,TV.pdf
8166,19,91,2022-10-05 08:03:45,15,100.0,vote.pdf
8167,19,91,2022-10-07 08:03:45,5,33.33333333333333,
8168,20,91,2022-01-08 00:00:00,15,100.0,between.pdf
8169,20,91,2022-01-15 00:00:00,12,80.0,
8170,21,91,2022-01-11 00:00:00,3,18.75,
8171,21,91,2022-01-29 00:00:00,13,81.25,
8172,21,91,2022-01-30 00:00:00,6,37.5,
8173,21,91,2022-01-10 00:00:00,15,93.75,
8174,22,91,2022-07-28 13:08:33,5,35.714285714285715,
8175,22,91,2022-08-13 13:08:33,8,57.14285714285714,
8176,22,91,2022-08-31 13:08:33,14,100.0,myself.pdf
8177,22,91,2022-08-21 13:08:33,8,57.14285714285714,
8178,23,91,2023-09-16 16:23:43,9,100.0,more.pdf
8179,23,91,2023-09-29 16:23:43,7,77.77777777777779,
8180,23,91,2023-09-22 16:23:43,6,66.66666666666666,
8181,23,91,2023-11-15 16:23:43,5,55.55555555555556,
8182,24,91,2023-07-12 02:29:03,2,33.33333333333333,
8183,24,91,2023-07-13 02:29:03,3,50.0,
8184,24,91,2023-07-20 02:29:03,4,66.66666666666666,
8185,24,91,2023-08-08 02:29:03,2,33.33333333333333,
8186,25,91,2023-01-23 13:34:15,9,60.0,
8187,25,91,2023-02-12 13:34:15,14,93.33333333333333,
8188,25,91,2023-02-24 13:34:15,2,13.333333333333334,
8189,25,91,2023-02-19 13:34:15,9,60.0,
8190,26,91,2023-11-23 01:51:28,12,85.71428571428571,
8191,26,91,2023-12-01 01:51:28,11,78.57142857142857,
8192,26,91,2023-12-19 01:51:28,11,78.57142857142857,
8193,26,91,2023-12-23 01:51:28,7,50.0,
8194,27,91,2022-01-21 00:00:00,5,50.0,
8195,27,91,2022-01-07 00:00:00,7,70.0,
8196,27,91,2022-02-02 00:00:00,3,30.0,
8197,27,91,2022-02-03 00:00:00,10,100.0,although.pdf
8198,28,91,2024-01-02 23:37:30,2,33.33333333333333,
8199,28,91,2024-01-13 23:37:30,2,33.33333333333333,
8200,28,91,2024-01-04 23:37:30,1,16.666666666666664,
8201,28,91,2024-02-10 23:37:30,2,33.33333333333333,
8202,29,91,2022-08-13 08:34:57,10,55.55555555555556,
8203,30,91,2022-01-26 00:00:00,16,88.88888888888889,
8204,1,92,2022-03-27 00:00:00,4,80.0,
8205,2,92,2022-03-26 00:00:00,6,66.66666666666666,
8206,3,92,2024-05-10 15:39:06,10,100.0,government.pdf
8207,3,92,2024-05-11 15:39:06,3,30.0,
8208,3,92,2024-05-14 15:39:06,1,10.0,
8209,4,92,2022-03-14 00:00:00,4,26.666666666666668,
8210,5,92,2022-03-12 00:00:00,6,85.71428571428571,
8211,5,92,2022-03-11 00:00:00,3,42.857142857142854,
8212,5,92,2022-03-09 00:00:00,3,42.857142857142854,
8213,5,92,2022-03-13 00:00:00,2,28.57142857142857,
8214,6,92,2024-01-04 20:41:13,8,47.05882352941176,
8215,6,92,2024-01-12 20:41:13,4,23.52941176470588,
8216,6,92,2024-02-13 20:41:13,11,64.70588235294117,
8217,6,92,2024-02-18 20:41:13,3,17.647058823529413,
8218,6,92,2024-03-20 20:41:13,11,64.70588235294117,
8219,7,92,2022-08-24 11:31:46,5,31.25,
8220,8,92,2024-09-26 05:09:06,3,20.0,
8221,8,92,2024-10-06 05:09:06,5,33.33333333333333,
8222,8,92,2024-10-28 05:09:06,9,60.0,
8223,8,92,2024-10-14 05:09:06,12,80.0,
8224,9,92,2022-03-17 00:00:00,2,40.0,
8225,9,92,2022-04-02 00:00:00,5,100.0,town.pdf
8226,9,92,2022-04-02 00:00:00,1,20.0,
8227,10,92,2024-07-10 07:03:21,6,46.15384615384615,
8228,10,92,2024-07-16 07:03:21,10,76.92307692307693,
8229,10,92,2024-07-20 07:03:21,3,23.076923076923077,
8230,10,92,2024-08-30 07:03:21,8,61.53846153846154,
8231,11,92,2022-11-27 11:22:10,9,69.23076923076923,
8232,11,92,2022-12-08 11:22:10,5,38.46153846153847,
8233,12,92,2022-03-19 00:00:00,5,62.5,
8234,13,92,2022-04-06 00:00:00,1,11.11111111111111,
8235,13,92,2022-03-13 00:00:00,6,66.66666666666666,
8236,13,92,2022-04-06 00:00:00,1,11.11111111111111,
8237,14,92,2022-04-14 20:20:42,16,80.0,
8238,15,92,2022-03-16 00:00:00,10,71.42857142857143,
8239,15,92,2022-03-26 00:00:00,9,64.28571428571429,
8240,15,92,2022-03-20 00:00:00,12,85.71428571428571,
8241,15,92,2022-03-31 00:00:00,12,85.71428571428571,
8242,16,92,2022-03-23 00:00:00,5,71.42857142857143,
8243,17,92,2022-03-13 00:00:00,7,77.77777777777779,
8244,17,92,2022-04-02 00:00:00,8,88.88888888888889,
8245,17,92,2022-03-27 00:00:00,6,66.66666666666666,
8246,17,92,2022-04-06 00:00:00,9,100.0,follow.pdf
8247,17,92,2022-04-07 00:00:00,2,22.22222222222222,
8248,18,92,2024-04-24 02:35:55,7,63.63636363636363,
8249,19,92,2022-10-01 08:03:45,9,60.0,
8250,19,92,2022-10-18 08:03:45,9,60.0,
8251,19,92,2022-11-02 08:03:45,9,60.0,
8252,19,92,2022-11-03 08:03:45,14,93.33333333333333,
8253,19,92,2022-12-12 08:03:45,4,26.666666666666668,
8254,20,92,2022-03-20 00:00:00,14,93.33333333333333,
8255,20,92,2022-04-03 00:00:00,2,13.333333333333334,
8256,20,92,2022-03-24 00:00:00,5,33.33333333333333,
8257,20,92,2022-03-12 00:00:00,1,6.666666666666667,
8258,20,92,2022-03-17 00:00:00,2,13.333333333333334,
8259,21,92,2022-03-09 00:00:00,15,93.75,
8260,21,92,2022-03-14 00:00:00,8,50.0,
8261,21,92,2022-03-12 00:00:00,3,18.75,
8262,21,92,2022-03-30 00:00:00,6,37.5,
8263,22,92,2022-07-28 13:08:33,4,28.57142857142857,
8264,22,92,2022-08-16 13:08:33,2,14.285714285714285,
8265,23,92,2023-09-16 16:23:43,7,77.77777777777779,
8266,23,92,2023-09-28 16:23:43,8,88.88888888888889,
8267,23,92,2023-10-20 16:23:43,2,22.22222222222222,
8268,23,92,2023-10-01 16:23:43,2,22.22222222222222,
8269,23,92,2023-10-06 16:23:43,9,100.0,customer.pdf
8270,24,92,2023-07-12 02:29:03,5,83.33333333333334,
8271,24,92,2023-07-24 02:29:03,2,33.33333333333333,
8272,24,92,2023-07-22 02:29:03,1,16.666666666666664,
8273,25,92,2023-01-23 13:34:15,8,53.333333333333336,
8274,25,92,2023-02-12 13:34:15,14,93.33333333333333,
8275,25,92,2023-03-04 13:34:15,13,86.66666666666667,
8276,26,92,2023-11-23 01:51:28,2,14.285714285714285,
8277,26,92,2023-11-24 01:51:28,10,71.42857142857143,
8278,27,92,2022-03-14 00:00:00,7,70.0,
8279,28,92,2024-01-02 23:37:30,5,83.33333333333334,
8280,28,92,2024-01-12 23:37:30,2,33.33333333333333,
8281,29,92,2022-08-13 08:34:57,5,27.77777777777778,
8282,29,92,2022-08-17 08:34:57,6,33.33333333333333,
8283,29,92,2022-08-19 08:34:57,10,55.55555555555556,
8284,29,92,2022-09-21 08:34:57,1,5.555555555555555,
8285,30,92,2022-04-05 00:00:00,3,16.666666666666664,
8286,30,92,2022-03-13 00:00:00,8,44.44444444444444,
8287,30,92,2022-04-03 00:00:00,15,83.33333333333334,
8288,30,92,2022-04-07 00:00:00,17,94.44444444444444,
8289,1,93,2022-10-21 00:00:00,1,20.0,
8290,1,93,2022-11-14 00:00:00,2,40.0,
8291,1,93,2022-11-08 00:00:00,4,80.0,
8292,2,93,2022-10-19 00:00:00,8,88.88888888888889,
8293,2,93,2022-11-03 00:00:00,8,88.88888888888889,
8294,2,93,2022-10-24 00:00:00,6,66.66666666666666,
8295,2,93,2022-11-13 00:00:00,3,33.33333333333333,
8296,3,93,2024-05-10 15:39:06,9,90.0,
8297,3,93,2024-05-19 15:39:06,10,100.0,public.pdf
8298,4,93,2022-10-20 00:00:00,10,66.66666666666666,
8299,4,93,2022-11-13 00:00:00,3,20.0,
8300,5,93,2022-10-28 00:00:00,7,100.0,national.pdf
8301,5,93,2022-10-22 00:00:00,5,71.42857142857143,
8302,5,93,2022-10-31 00:00:00,5,71.42857142857143,
8303,5,93,2022-10-31 00:00:00,1,14.285714285714285,
8304,5,93,2022-10-31 00:00:00,1,14.285714285714285,
8305,6,93,2024-01-04 20:41:13,15,88.23529411764706,
8306,6,93,2024-01-18 20:41:13,3,17.647058823529413,
8307,6,93,2024-01-16 20:41:13,4,23.52941176470588,
8308,7,93,2022-11-07 00:00:00,12,75.0,
8309,7,93,2022-11-15 00:00:00,4,25.0,
8310,7,93,2022-11-03 00:00:00,4,25.0,
8311,7,93,2022-10-17 00:00:00,8,50.0,
8312,7,93,2022-11-08 00:00:00,5,31.25,
8313,8,93,2024-09-26 05:09:06,14,93.33333333333333,
8314,8,93,2024-10-09 05:09:06,3,20.0,
8315,9,93,2022-11-09 00:00:00,5,100.0,church.pdf
8316,9,93,2022-11-06 00:00:00,4,80.0,
8317,9,93,2022-10-26 00:00:00,1,20.0,
8318,10,93,2024-07-10 07:03:21,11,84.61538461538461,
8319,10,93,2024-07-22 07:03:21,8,61.53846153846154,
8320,10,93,2024-08-03 07:03:21,2,15.384615384615385,
8321,10,93,2024-07-13 07:03:21,5,38.46153846153847,
8322,11,93,2022-11-27 11:22:10,11,84.61538461538461,
8323,11,93,2022-11-28 11:22:10,2,15.384615384615385,
8324,11,93,2022-12-05 11:22:10,2,15.384615384615385,
8325,11,93,2022-12-30 11:22:10,3,23.076923076923077,
8326,11,93,2022-12-01 11:22:10,12,92.3076923076923,
8327,12,93,2022-10-29 00:00:00,3,37.5,
8328,12,93,2022-11-02 00:00:00,5,62.5,
8329,12,93,2022-11-07 00:00:00,2,25.0,
8330,13,93,2022-11-05 00:00:00,3,33.33333333333333,
8331,13,93,2022-11-12 00:00:00,7,77.77777777777779,
8332,14,93,2022-11-02 00:00:00,9,45.0,
8333,14,93,2022-11-04 00:00:00,1,5.0,
8334,14,93,2022-11-04 00:00:00,3,15.0,
8335,14,93,2022-11-04 00:00:00,20,100.0,stage.pdf
8336,15,93,2022-11-14 00:00:00,11,78.57142857142857,
8337,15,93,2022-11-02 00:00:00,12,85.71428571428571,
8338,15,93,2022-11-14 00:00:00,2,14.285714285714285,
8339,15,93,2022-10-16 00:00:00,2,14.285714285714285,
8340,16,93,2022-11-01 00:00:00,3,42.857142857142854,
8341,16,93,2022-10-26 00:00:00,1,14.285714285714285,
8342,16,93,2022-10-26 00:00:00,5,71.42857142857143,
8343,16,93,2022-10-17 00:00:00,4,57.14285714285714,
8344,17,93,2022-11-12 00:00:00,5,55.55555555555556,
8345,17,93,2022-10-25 00:00:00,4,44.44444444444444,
8346,18,93,2024-04-24 02:35:55,9,81.81818181818183,
8347,18,93,2024-05-05 02:35:55,11,100.0,travel.pdf
8348,18,93,2024-05-04 02:35:55,3,27.27272727272727,
8349,18,93,2024-05-27 02:35:55,8,72.72727272727273,
8350,19,93,2022-11-08 00:00:00,13,86.66666666666667,
8351,20,93,2022-10-17 00:00:00,11,73.33333333333333,
8352,20,93,2022-10-20 00:00:00,2,13.333333333333334,
8353,20,93,2022-11-12 00:00:00,11,73.33333333333333,
8354,21,93,2022-11-15 00:00:00,5,31.25,
8355,21,93,2022-10-27 00:00:00,8,50.0,
8356,21,93,2022-10-17 00:00:00,5,31.25,
8357,21,93,2022-10-24 00:00:00,4,25.0,
8358,21,93,2022-10-30 00:00:00,14,87.5,
8359,22,93,2022-10-28 00:00:00,7,50.0,
8360,22,93,2022-11-06 00:00:00,3,21.428571428571427,
8361,22,93,2022-10-22 00:00:00,6,42.857142857142854,
8362,22,93,2022-10-19 00:00:00,13,92.85714285714286,
8363,22,93,2022-11-01 00:00:00,4,28.57142857142857,
8364,23,93,2023-09-16 16:23:43,2,22.22222222222222,
8365,23,93,2023-10-03 16:23:43,8,88.88888888888889,
8366,23,93,2023-09-20 16:23:43,5,55.55555555555556,
8367,23,93,2023-10-07 16:23:43,9,100.0,hour.pdf
8368,23,93,2023-11-19 16:23:43,3,33.33333333333333,
8369,24,93,2023-07-12 02:29:03,3,50.0,
8370,24,93,2023-07-30 02:29:03,6,100.0,once.pdf
8371,24,93,2023-08-05 02:29:03,4,66.66666666666666,
8372,24,93,2023-09-07 02:29:03,1,16.666666666666664,
8373,25,93,2023-01-23 13:34:15,9,60.0,
8374,25,93,2023-01-26 13:34:15,15,100.0,under.pdf
8375,25,93,2023-02-20 13:34:15,7,46.666666666666664,
8376,25,93,2023-02-07 13:34:15,9,60.0,
8377,25,93,2023-03-12 13:34:15,4,26.666666666666668,
8378,26,93,2023-11-23 01:51:28,10,71.42857142857143,
8379,26,93,2023-12-02 01:51:28,2,14.285714285714285,
8380,26,93,2023-11-25 01:51:28,8,57.14285714285714,
8381,26,93,2024-01-16 01:51:28,7,50.0,
8382,26,93,2023-12-21 01:51:28,12,85.71428571428571,
8383,27,93,2022-11-03 00:00:00,10,100.0,seven.pdf
8384,27,93,2022-11-04 00:00:00,4,40.0,
8385,28,93,2024-01-02 23:37:30,6,100.0,man.pdf
8386,28,93,2024-01-19 23:37:30,4,66.66666666666666,
8387,28,93,2024-01-06 23:37:30,5,83.33333333333334,
8388,28,93,2024-02-07 23:37:30,1,16.666666666666664,
8389,28,93,2024-02-15 23:37:30,4,66.66666666666666,
8390,29,93,2022-11-12 00:00:00,11,61.111111111111114,
8391,29,93,2022-11-09 00:00:00,9,50.0,
8392,29,93,2022-10-28 00:00:00,18,100.0,they.pdf
8393,29,93,2022-10-29 00:00:00,16,88.88888888888889,
8394,29,93,2022-10-17 00:00:00,14,77.77777777777779,
8395,30,93,2022-10-28 00:00:00,8,44.44444444444444,
8396,1,94,2021-08-17 00:00:00,5,100.0,expect.pdf
8397,1,94,2021-07-27 00:00:00,5,100.0,history.pdf
8398,1,94,2021-08-15 00:00:00,3,60.0,
8399,2,94,2021-08-19 00:00:00,8,88.88888888888889,
8400,2,94,2021-08-04 00:00:00,5,55.55555555555556,
8401,2,94,2021-08-18 00:00:00,9,100.0,policy.pdf
8402,2,94,2021-08-06 00:00:00,3,33.33333333333333,
8403,3,94,2024-05-10 15:39:06,6,60.0,
8404,3,94,2024-05-26 15:39:06,10,100.0,mind.pdf
8405,3,94,2024-06-19 15:39:06,7,70.0,
8406,4,94,2021-10-07 22:25:20,3,20.0,
8407,4,94,2021-10-17 22:25:20,7,46.666666666666664,
8408,5,94,2021-08-22 00:00:00,6,85.71428571428571,
8409,5,94,2021-08-10 00:00:00,7,100.0,decade.pdf
8410,5,94,2021-08-08 00:00:00,5,71.42857142857143,
8411,6,94,2024-01-04 20:41:13,13,76.47058823529412,
8412,7,94,2022-08-24 11:31:46,5,31.25,
8413,7,94,2022-09-04 11:31:46,4,25.0,
8414,7,94,2022-08-26 11:31:46,5,31.25,
8415,7,94,2022-10-02 11:31:46,11,68.75,
8416,7,94,2022-09-01 11:31:46,9,56.25,
8417,8,94,2024-09-26 05:09:06,1,6.666666666666667,
8418,8,94,2024-10-04 05:09:06,15,100.0,similar.pdf
8419,8,94,2024-10-24 05:09:06,15,100.0,issue.pdf
8420,9,94,2021-08-08 00:00:00,2,40.0,
8421,10,94,2024-07-10 07:03:21,13,100.0,computer.pdf
8422,10,94,2024-07-17 07:03:21,3,23.076923076923077,
8423,10,94,2024-07-26 07:03:21,4,30.76923076923077,
8424,11,94,2022-11-27 11:22:10,4,30.76923076923077,
8425,11,94,2022-12-16 11:22:10,5,38.46153846153847,
8426,12,94,2021-12-08 04:51:16,5,62.5,
8427,12,94,2021-12-10 04:51:16,2,25.0,
8428,12,94,2022-01-05 04:51:16,5,62.5,
8429,13,94,2021-08-02 00:00:00,2,22.22222222222222,
8430,13,94,2021-08-07 00:00:00,4,44.44444444444444,
8431,14,94,2022-04-14 20:20:42,10,50.0,
8432,14,94,2022-04-30 20:20:42,3,15.0,
8433,14,94,2022-04-20 20:20:42,7,35.0,
8434,14,94,2022-04-20 20:20:42,5,25.0,
8435,14,94,2022-06-17 20:20:42,4,20.0,
8436,15,94,2021-12-18 12:53:51,12,85.71428571428571,
8437,15,94,2021-12-24 12:53:51,8,57.14285714285714,
8438,15,94,2022-01-21 12:53:51,12,85.71428571428571,
8439,15,94,2022-01-29 12:53:51,1,7.142857142857142,
8440,16,94,2021-07-29 00:00:00,4,57.14285714285714,
8441,16,94,2021-08-22 00:00:00,7,100.0,might.pdf
8442,17,94,2021-07-26 00:00:00,7,77.77777777777779,
8443,17,94,2021-08-23 00:00:00,9,100.0,realize.pdf
8444,17,94,2021-08-14 00:00:00,1,11.11111111111111,
8445,17,94,2021-08-20 00:00:00,7,77.77777777777779,
8446,17,94,2021-08-11 00:00:00,1,11.11111111111111,
8447,18,94,2024-04-24 02:35:55,2,18.181818181818183,
8448,18,94,2024-04-26 02:35:55,1,9.090909090909092,
8449,18,94,2024-05-20 02:35:55,8,72.72727272727273,
8450,18,94,2024-06-08 02:35:55,11,100.0,range.pdf
8451,19,94,2022-10-01 08:03:45,1,6.666666666666667,
8452,19,94,2022-10-15 08:03:45,12,80.0,
8453,19,94,2022-10-11 08:03:45,5,33.33333333333333,
8454,20,94,2021-11-02 03:31:33,5,33.33333333333333,
8455,20,94,2021-11-11 03:31:33,4,26.666666666666668,
8456,21,94,2021-08-21 00:00:00,10,62.5,
8457,21,94,2021-08-19 00:00:00,1,6.25,
8458,22,94,2022-07-28 13:08:33,4,28.57142857142857,
8459,23,94,2023-09-16 16:23:43,9,100.0,policy.pdf
8460,23,94,2023-09-30 16:23:43,8,88.88888888888889,
8461,23,94,2023-09-28 16:23:43,8,88.88888888888889,
8462,23,94,2023-10-04 16:23:43,5,55.55555555555556,
8463,24,94,2023-07-12 02:29:03,4,66.66666666666666,
8464,25,94,2023-01-23 13:34:15,2,13.333333333333334,
8465,25,94,2023-02-10 13:34:15,10,66.66666666666666,
8466,26,94,2023-11-23 01:51:28,11,78.57142857142857,
8467,26,94,2023-12-03 01:51:28,9,64.28571428571429,
8468,26,94,2023-12-21 01:51:28,5,35.714285714285715,
8469,26,94,2024-01-22 01:51:28,7,50.0,
8470,26,94,2023-12-21 01:51:28,13,92.85714285714286,
8471,27,94,2021-08-07 00:00:00,5,50.0,
8472,27,94,2021-08-10 00:00:00,5,50.0,
8473,27,94,2021-08-19 00:00:00,10,100.0,while.pdf
8474,27,94,2021-07-29 00:00:00,8,80.0,
8475,27,94,2021-08-07 00:00:00,5,50.0,
8476,28,94,2024-01-02 23:37:30,4,66.66666666666666,
8477,28,94,2024-01-07 23:37:30,3,50.0,
8478,28,94,2024-01-18 23:37:30,2,33.33333333333333,
8479,29,94,2022-08-13 08:34:57,7,38.88888888888889,
8480,29,94,2022-08-28 08:34:57,12,66.66666666666666,
8481,29,94,2022-08-31 08:34:57,15,83.33333333333334,
8482,29,94,2022-10-06 08:34:57,11,61.111111111111114,
8483,30,94,2021-08-25 00:00:00,14,77.77777777777779,
8484,30,94,2021-08-07 00:00:00,17,94.44444444444444,
8485,1,95,2020-04-18 12:09:06,3,60.0,
8486,2,95,2020-09-12 04:33:26,1,11.11111111111111,
8487,2,95,2020-09-29 04:33:26,4,44.44444444444444,
8488,3,95,2024-05-10 15:39:06,6,60.0,
8489,3,95,2024-05-14 15:39:06,3,30.0,
8490,3,95,2024-06-09 15:39:06,8,80.0,
8491,4,95,2021-10-07 22:25:20,5,33.33333333333333,
8492,4,95,2021-10-21 22:25:20,1,6.666666666666667,
8493,5,95,2021-02-24 19:52:14,5,71.42857142857143,
8494,5,95,2021-03-10 19:52:14,5,71.42857142857143,
8495,5,95,2021-03-28 19:52:14,2,28.57142857142857,
8496,6,95,2024-01-04 20:41:13,11,64.70588235294117,
8497,6,95,2024-01-17 20:41:13,11,64.70588235294117,
8498,6,95,2024-01-28 20:41:13,7,41.17647058823529,
8499,7,95,2022-08-24 11:31:46,3,18.75,
8500,7,95,2022-08-28 11:31:46,13,81.25,
8501,7,95,2022-09-27 11:31:46,5,31.25,
8502,7,95,2022-10-05 11:31:46,7,43.75,
8503,8,95,2024-09-26 05:09:06,7,46.666666666666664,
8504,9,95,2020-03-16 15:26:41,1,20.0,
8505,9,95,2020-03-18 15:26:41,2,40.0,
8506,10,95,2024-07-10 07:03:21,11,84.61538461538461,
8507,10,95,2024-07-24 07:03:21,11,84.61538461538461,
8508,10,95,2024-08-07 07:03:21,6,46.15384615384615,
8509,10,95,2024-08-06 07:03:21,3,23.076923076923077,
8510,11,95,2022-11-27 11:22:10,2,15.384615384615385,
8511,11,95,2022-12-14 11:22:10,6,46.15384615384615,
8512,12,95,2021-12-08 04:51:16,7,87.5,
8513,12,95,2021-12-16 04:51:16,2,25.0,
8514,13,95,2020-07-02 06:46:48,1,11.11111111111111,
8515,13,95,2020-07-07 06:46:48,7,77.77777777777779,
8516,13,95,2020-08-09 06:46:48,8,88.88888888888889,
8517,13,95,2020-07-11 06:46:48,2,22.22222222222222,
8518,14,95,2022-04-14 20:20:42,9,45.0,
8519,15,95,2021-12-18 12:53:51,3,21.428571428571427,
8520,16,95,2020-05-27 14:39:04,7,100.0,ground.pdf
8521,16,95,2020-06-14 14:39:04,1,14.285714285714285,
8522,17,95,2020-03-06 19:40:21,8,88.88888888888889,
8523,17,95,2020-03-22 19:40:21,4,44.44444444444444,
8524,18,95,2024-04-24 02:35:55,3,27.27272727272727,
8525,18,95,2024-05-02 02:35:55,11,100.0,little.pdf
8526,18,95,2024-04-26 02:35:55,9,81.81818181818183,
8527,18,95,2024-06-05 02:35:55,10,90.9090909090909,
8528,19,95,2022-10-01 08:03:45,5,33.33333333333333,
8529,19,95,2022-10-02 08:03:45,7,46.666666666666664,
8530,19,95,2022-10-07 08:03:45,13,86.66666666666667,
8531,19,95,2022-11-24 08:03:45,1,6.666666666666667,
8532,20,95,2021-11-02 03:31:33,8,53.333333333333336,
8533,20,95,2021-11-13 03:31:33,7,46.666666666666664,
8534,20,95,2021-12-02 03:31:33,12,80.0,
8535,20,95,2021-12-02 03:31:33,4,26.666666666666668,
8536,20,95,2021-11-18 03:31:33,3,20.0,
8537,21,95,2021-03-21 02:43:04,5,31.25,
8538,21,95,2021-04-04 02:43:04,15,93.75,
8539,21,95,2021-04-30 02:43:04,15,93.75,
8540,22,95,2022-07-28 13:08:33,10,71.42857142857143,
8541,23,95,2023-09-16 16:23:43,1,11.11111111111111,
8542,23,95,2023-09-17 16:23:43,2,22.22222222222222,
8543,23,95,2023-09-22 16:23:43,8,88.88888888888889,
8544,23,95,2023-10-19 16:23:43,4,44.44444444444444,
8545,23,95,2023-11-23 16:23:43,3,33.33333333333333,
8546,24,95,2023-07-12 02:29:03,4,66.66666666666666,
8547,24,95,2023-07-28 02:29:03,4,66.66666666666666,
8548,24,95,2023-08-17 02:29:03,2,33.33333333333333,
8549,25,95,2023-01-23 13:34:15,5,33.33333333333333,
8550,26,95,2023-11-23 01:51:28,6,42.857142857142854,
8551,27,95,2021-01-11 03:09:09,3,30.0,
8552,27,95,2021-01-31 03:09:09,5,50.0,
8553,27,95,2021-02-14 03:09:09,9,90.0,
8554,28,95,2024-01-02 23:37:30,6,100.0,marriage.pdf
