id,courseId,userId,chapters_completed,percentage_completed,certificate,updated_day,updated_month,updated_year,progress_category
3367,18,38,7,100.0,,16,1,2024,Completed
3368,19,38,1,16.666666666666664,join.pdf,1,1,2024,In Progress
3369,19,38,4,66.66666666666666,,23,12,2023,In Progress
3370,20,38,7,43.75,,26,7,2024,In Progress
3371,20,38,13,81.25,include.pdf,14,8,2024,In Progress
3372,20,38,3,18.75,,21,8,2024,In Progress
3373,20,38,9,56.25,,21,10,2024,In Progress
3374,20,38,13,81.25,program.pdf,3,11,2024,In Progress
3375,21,38,6,100.0,,24,12,2023,Completed
3376,22,38,12,70.58823529411765,,6,7,2024,In Progress
3377,22,38,10,58.82352941176471,,24,7,2024,In Progress
3378,22,38,8,47.05882352941176,,28,7,2024,In Progress
3379,22,38,9,52.94117647058824,,26,8,2024,In Progress
3380,23,38,3,20.0,hear.pdf,1,1,2024,In Progress
3381,23,38,5,33.33333333333333,structure.pdf,21,12,2023,In Progress
3382,24,38,3,42.85714285714285,investment.pdf,29,12,2023,In Progress
3383,25,38,4,21.052631578947366,,13,1,2024,In Progress
3384,25,38,15,78.94736842105263,box.pdf,4,1,2024,In Progress
3385,25,38,4,21.052631578947366,,24,1,2024,In Progress
3386,26,38,4,40.0,whose.pdf,26,12,2023,In Progress
3387,26,38,3,30.0,,22,12,2023,In Progress
3388,26,38,2,20.0,,25,12,2023,In Progress
3389,26,38,6,60.0,local.pdf,31,12,2023,In Progress
3390,27,38,1,16.666666666666664,,14,1,2024,In Progress
3391,27,38,3,50.0,say.pdf,12,1,2024,In Progress
3392,27,38,2,33.33333333333333,town.pdf,6,1,2024,In Progress
3393,28,38,16,88.88888888888889,,19,12,2023,In Progress
3394,28,38,13,72.22222222222221,hour.pdf,18,1,2024,In Progress
3395,28,38,17,94.44444444444444,,23,12,2023,In Progress
3396,28,38,1,5.555555555555555,ready.pdf,3,1,2024,In Progress
3397,28,38,16,88.88888888888889,exactly.pdf,16,1,2024,In Progress
3398,29,38,5,33.33333333333333,,22,4,2024,In Progress
3399,29,38,4,26.666666666666668,,24,4,2024,In Progress
3400,30,38,3,23.07692307692308,religious.pdf,30,12,2023,In Progress
3401,1,39,5,83.33333333333334,,1,5,2023,In Progress
3402,1,39,1,16.666666666666664,,29,4,2023,In Progress
3403,1,39,6,100.0,wrong.pdf,25,4,2023,Completed
3404,2,39,7,50.0,,20,4,2023,In Progress
3405,2,39,3,21.428571428571427,everybody.pdf,4,5,2023,In Progress
3406,3,39,2,33.33333333333333,,13,4,2023,In Progress
3407,4,39,5,71.42857142857143,,16,4,2023,In Progress
3408,4,39,6,85.71428571428571,writer.pdf,28,4,2023,In Progress
3409,4,39,2,28.57142857142857,,22,4,2023,In Progress
3410,4,39,3,42.85714285714285,sell.pdf,15,4,2023,In Progress
3411,4,39,5,71.42857142857143,special.pdf,8,4,2023,In Progress
3412,5,39,1,16.666666666666664,,14,4,2023,In Progress
3413,5,39,5,83.33333333333334,child.pdf,12,4,2023,In Progress
3414,5,39,2,33.33333333333333,finally.pdf,20,4,2023,In Progress
3415,5,39,3,50.0,,25,4,2023,In Progress
3416,6,39,4,66.66666666666666,,20,4,2023,In Progress
3417,7,39,1,12.5,trade.pdf,14,4,2023,In Progress
3418,7,39,8,100.0,,19,4,2023,Completed
3419,8,39,2,40.0,face.pdf,25,4,2023,In Progress
3420,8,39,1,20.0,how.pdf,22,4,2023,In Progress
3421,8,39,2,40.0,,16,4,2023,In Progress
3422,8,39,4,80.0,free.pdf,14,4,2023,In Progress
3423,8,39,3,60.0,,10,4,2023,In Progress
3424,9,39,1,20.0,nor.pdf,6,5,2023,In Progress
3425,9,39,3,60.0,move.pdf,13,4,2023,In Progress
3426,9,39,2,40.0,,15,4,2023,In Progress
3427,10,39,4,44.44444444444444,current.pdf,4,5,2023,In Progress
3428,11,39,12,70.58823529411765,society.pdf,6,5,2023,In Progress
3429,11,39,15,88.23529411764706,pretty.pdf,11,4,2023,In Progress
3430,12,39,7,70.0,,29,9,2024,In Progress
3431,12,39,7,70.0,,8,10,2024,In Progress
3432,12,39,10,100.0,,31,10,2024,Completed
3433,13,39,4,23.52941176470588,,4,5,2023,In Progress
3434,14,39,13,81.25,audience.pdf,14,4,2023,In Progress
3435,15,39,7,77.77777777777779,race.pdf,16,12,2023,In Progress
3436,15,39,7,77.77777777777779,skin.pdf,20,12,2023,In Progress
3437,15,39,8,88.88888888888889,bill.pdf,18,12,2023,In Progress
3438,15,39,7,77.77777777777779,,6,1,2024,In Progress
3439,16,39,6,66.66666666666666,,20,4,2023,In Progress
3440,17,39,12,66.66666666666666,about.pdf,19,4,2023,In Progress
3441,17,39,10,55.55555555555556,,7,4,2023,In Progress
3442,18,39,1,14.285714285714285,enter.pdf,26,7,2023,In Progress
3443,18,39,4,57.14285714285714,little.pdf,23,8,2023,In Progress
3444,18,39,5,71.42857142857143,,3,8,2023,In Progress
3445,18,39,7,100.0,,4,8,2023,Completed
3446,19,39,1,16.666666666666664,,13,4,2023,In Progress
3447,19,39,5,83.33333333333334,,27,4,2023,In Progress
3448,19,39,6,100.0,leave.pdf,15,4,2023,Completed
3449,19,39,1,16.666666666666664,,8,4,2023,In Progress
3450,19,39,6,100.0,,15,4,2023,Completed
3451,20,39,16,100.0,,26,7,2024,Completed
3452,20,39,8,50.0,game.pdf,1,8,2024,In Progress
3453,20,39,7,43.75,same.pdf,13,8,2024,In Progress
3454,20,39,3,18.75,friend.pdf,6,10,2024,In Progress
3455,20,39,13,81.25,,24,9,2024,In Progress
3456,21,39,6,100.0,,2,5,2023,Completed
3457,21,39,3,50.0,,7,5,2023,In Progress
3458,21,39,2,33.33333333333333,,3,5,2023,In Progress
3459,22,39,2,11.76470588235294,,6,7,2024,In Progress
3460,22,39,3,17.647058823529413,too.pdf,8,7,2024,In Progress
3461,22,39,5,29.411764705882355,,2,9,2024,In Progress
3462,22,39,13,76.47058823529412,soon.pdf,25,9,2024,In Progress
3463,23,39,11,73.33333333333333,treat.pdf,1,5,2023,In Progress
3464,23,39,7,46.66666666666666,,12,4,2023,In Progress
3465,24,39,6,85.71428571428571,,15,4,2023,In Progress
3466,24,39,6,85.71428571428571,training.pdf,9,4,2023,In Progress
3467,24,39,1,14.285714285714285,bank.pdf,5,5,2023,In Progress
3468,25,39,19,100.0,hundred.pdf,25,11,2023,Completed
3469,25,39,3,15.789473684210526,,9,12,2023,In Progress
3470,26,39,5,50.0,,28,4,2023,In Progress
3471,27,39,2,33.33333333333333,,28,4,2023,In Progress
3472,28,39,14,77.77777777777779,his.pdf,26,4,2023,In Progress
3473,28,39,1,5.555555555555555,,3,5,2023,In Progress
3474,29,39,4,26.666666666666668,old.pdf,22,4,2024,In Progress
3475,30,39,9,69.23076923076923,,24,12,2023,In Progress
3476,1,40,1,16.666666666666664,responsibility.pdf,11,6,2021,In Progress
3477,1,40,5,83.33333333333334,,29,6,2021,In Progress
3478,1,40,6,100.0,admit.pdf,5,6,2021,Completed
3479,1,40,6,100.0,positive.pdf,17,6,2021,Completed
3480,2,40,10,71.42857142857143,player.pdf,9,10,2021,In Progress
3481,3,40,2,33.33333333333333,,13,6,2021,In Progress
3482,3,40,4,66.66666666666666,,20,6,2021,In Progress
3483,3,40,3,50.0,dog.pdf,7,6,2021,In Progress
3484,3,40,2,33.33333333333333,feeling.pdf,3,6,2021,In Progress
3485,3,40,2,33.33333333333333,instead.pdf,12,6,2021,In Progress
3486,4,40,4,57.14285714285714,,18,11,2021,In Progress
3487,5,40,3,50.0,age.pdf,16,6,2021,In Progress
3488,5,40,6,100.0,,12,6,2021,Completed
3489,5,40,1,16.666666666666664,trial.pdf,28,6,2021,In Progress
3490,5,40,3,50.0,hot.pdf,2,6,2021,In Progress
3491,6,40,4,66.66666666666666,,14,4,2023,In Progress
3492,6,40,5,83.33333333333334,different.pdf,26,4,2023,In Progress
3493,6,40,5,83.33333333333334,close.pdf,20,4,2023,In Progress
3494,7,40,1,12.5,my.pdf,30,1,2023,In Progress
3495,7,40,4,50.0,,9,2,2023,In Progress
3496,7,40,1,12.5,,25,3,2023,In Progress
3497,7,40,4,50.0,,3,4,2023,In Progress
3498,8,40,5,100.0,matter.pdf,21,6,2021,Completed
3499,8,40,4,80.0,,11,6,2021,In Progress
3500,8,40,4,80.0,,8,6,2021,In Progress
3501,9,40,1,20.0,,17,6,2021,In Progress
3502,9,40,4,80.0,,25,6,2021,In Progress
3503,9,40,5,100.0,,4,6,2021,Completed
3504,9,40,5,100.0,station.pdf,12,6,2021,Completed
3505,9,40,3,60.0,,11,6,2021,In Progress
3506,10,40,7,77.77777777777779,,13,3,2023,In Progress
3507,10,40,5,55.55555555555556,if.pdf,21,3,2023,In Progress
3508,10,40,8,88.88888888888889,,27,3,2023,In Progress
3509,10,40,3,33.33333333333333,,19,3,2023,In Progress
3510,10,40,4,44.44444444444444,half.pdf,17,6,2023,In Progress
3511,11,40,16,94.11764705882352,responsibility.pdf,14,6,2021,In Progress
3512,11,40,12,70.58823529411765,music.pdf,19,6,2021,In Progress
3513,11,40,16,94.11764705882352,,26,6,2021,In Progress
3514,11,40,15,88.23529411764706,,18,6,2021,In Progress
3515,12,40,4,40.0,describe.pdf,29,9,2024,In Progress
3516,13,40,5,29.411764705882355,return.pdf,18,6,2021,In Progress
3517,13,40,10,58.82352941176471,trade.pdf,1,6,2021,In Progress
3518,13,40,6,35.294117647058826,,11,6,2021,In Progress
3519,14,40,12,75.0,push.pdf,22,6,2021,In Progress
3520,15,40,7,77.77777777777779,,16,12,2023,In Progress
3521,15,40,9,100.0,,1,1,2024,Completed
3522,15,40,8,88.88888888888889,all.pdf,7,1,2024,In Progress
3523,15,40,6,66.66666666666666,,22,12,2023,In Progress
3524,15,40,7,77.77777777777779,south.pdf,20,12,2023,In Progress
3525,16,40,2,22.22222222222222,note.pdf,27,6,2021,In Progress
3526,16,40,6,66.66666666666666,,12,6,2021,In Progress
3527,17,40,14,77.77777777777779,ago.pdf,6,12,2021,In Progress
3528,17,40,3,16.666666666666664,,7,12,2021,In Progress
3529,17,40,8,44.44444444444444,,16,12,2021,In Progress
3530,17,40,13,72.22222222222221,,19,2,2022,In Progress
3531,17,40,13,72.22222222222221,of.pdf,23,1,2022,In Progress
3532,18,40,6,85.71428571428571,,26,7,2023,In Progress
3533,18,40,2,28.57142857142857,,13,8,2023,In Progress
3534,18,40,5,71.42857142857143,,11,8,2023,In Progress
3535,18,40,5,71.42857142857143,idea.pdf,9,9,2023,In Progress
3536,18,40,3,42.85714285714285,,2,10,2023,In Progress
3537,19,40,2,33.33333333333333,two.pdf,26,6,2021,In Progress
3538,19,40,3,50.0,,18,7,2021,In Progress
3539,19,40,3,50.0,,16,7,2021,In Progress
3540,20,40,1,6.25,student.pdf,26,7,2024,In Progress
3541,20,40,8,50.0,member.pdf,7,8,2024,In Progress
3542,20,40,11,68.75,serious.pdf,28,7,2024,In Progress
3543,21,40,4,66.66666666666666,,9,11,2021,In Progress
3544,21,40,3,50.0,,20,11,2021,In Progress
3545,21,40,2,33.33333333333333,find.pdf,11,12,2021,In Progress
3546,21,40,4,66.66666666666666,,6,12,2021,In Progress
3547,22,40,6,35.294117647058826,course.pdf,6,7,2024,In Progress
3548,22,40,14,82.35294117647058,employee.pdf,1,8,2024,In Progress
3549,22,40,9,52.94117647058824,little.pdf,18,7,2024,In Progress
3550,23,40,6,40.0,tough.pdf,16,9,2022,In Progress
3551,23,40,15,100.0,,23,9,2022,Completed
3552,23,40,7,46.66666666666666,concern.pdf,8,10,2022,In Progress
3553,24,40,7,100.0,,25,5,2022,Completed
3554,24,40,6,85.71428571428571,Republican.pdf,14,6,2022,In Progress
3555,24,40,3,42.85714285714285,,10,7,2022,In Progress
3556,24,40,7,100.0,,18,6,2022,Completed
3557,25,40,6,31.57894736842105,those.pdf,25,11,2023,In Progress
3558,25,40,13,68.42105263157895,,13,12,2023,In Progress
3559,25,40,10,52.63157894736842,people.pdf,20,1,2024,In Progress
3560,26,40,6,60.0,enough.pdf,16,6,2021,In Progress
3561,26,40,5,50.0,,6,6,2021,In Progress
3562,26,40,9,90.0,order.pdf,19,6,2021,In Progress
3563,27,40,4,66.66666666666666,,13,1,2023,In Progress
3564,27,40,6,100.0,kitchen.pdf,25,1,2023,Completed
3565,27,40,5,83.33333333333334,,4,3,2023,In Progress
3566,27,40,5,83.33333333333334,and.pdf,23,3,2023,In Progress
3567,28,40,14,77.77777777777779,character.pdf,28,6,2021,In Progress
3568,28,40,4,22.22222222222222,real.pdf,29,6,2021,In Progress
3569,28,40,6,33.33333333333333,significant.pdf,8,6,2021,In Progress
3570,28,40,16,88.88888888888889,,11,6,2021,In Progress
3571,29,40,7,46.66666666666666,dog.pdf,22,4,2024,In Progress
3572,29,40,2,13.333333333333334,,9,5,2024,In Progress
3573,29,40,11,73.33333333333333,industry.pdf,24,4,2024,In Progress
3574,30,40,12,92.3076923076923,budget.pdf,24,12,2023,In Progress
3575,1,41,1,16.666666666666664,despite.pdf,29,3,2023,In Progress
3576,1,41,2,33.33333333333333,,10,3,2023,In Progress
3577,1,41,3,50.0,why.pdf,8,3,2023,In Progress
3578,2,41,9,64.28571428571429,quality.pdf,1,3,2023,In Progress
3579,2,41,1,7.142857142857142,,24,3,2023,In Progress
3580,2,41,10,71.42857142857143,,18,3,2023,In Progress
3581,3,41,3,50.0,,25,3,2023,In Progress
3582,3,41,1,16.666666666666664,,7,3,2023,In Progress
3583,3,41,3,50.0,improve.pdf,9,3,2023,In Progress
3584,3,41,3,50.0,,28,3,2023,In Progress
3585,3,41,6,100.0,,10,3,2023,Completed
3586,4,41,3,42.85714285714285,,19,3,2023,In Progress
3587,4,41,2,28.57142857142857,,14,3,2023,In Progress
3588,4,41,7,100.0,,15,3,2023,Completed
3589,5,41,1,16.666666666666664,policy.pdf,4,3,2023,In Progress
3590,5,41,6,100.0,,29,3,2023,Completed
3591,5,41,2,33.33333333333333,assume.pdf,20,3,2023,In Progress
3592,6,41,2,33.33333333333333,brother.pdf,14,4,2023,In Progress
3593,6,41,6,100.0,decision.pdf,13,5,2023,Completed
3594,7,41,4,50.0,next.pdf,7,3,2023,In Progress
3595,7,41,2,25.0,,19,3,2023,In Progress
3596,7,41,3,37.5,,16,3,2023,In Progress
3597,7,41,6,75.0,political.pdf,9,4,2023,In Progress
3598,7,41,4,50.0,,8,4,2023,In Progress
3599,8,41,2,40.0,,9,3,2023,In Progress
3600,8,41,2,40.0,executive.pdf,4,3,2023,In Progress
3601,9,41,2,40.0,always.pdf,31,3,2023,In Progress
3602,9,41,1,20.0,,6,3,2023,In Progress
3603,9,41,5,100.0,his.pdf,24,3,2023,Completed
3604,10,41,4,44.44444444444444,party.pdf,26,3,2023,In Progress
3605,11,41,10,58.82352941176471,down.pdf,10,3,2023,In Progress
3606,11,41,4,23.52941176470588,hundred.pdf,19,3,2023,In Progress
3607,11,41,5,29.411764705882355,,18,3,2023,In Progress
3608,11,41,17,100.0,he.pdf,31,3,2023,Completed
3609,11,41,2,11.76470588235294,,27,3,2023,In Progress
3610,12,41,5,50.0,,29,9,2024,In Progress
3611,13,41,11,64.70588235294117,,22,3,2023,In Progress
3612,13,41,9,52.94117647058824,,10,3,2023,In Progress
3613,13,41,14,82.35294117647058,,11,3,2023,In Progress
3614,13,41,9,52.94117647058824,with.pdf,14,3,2023,In Progress
3615,14,41,3,18.75,,29,3,2023,In Progress
3616,14,41,4,25.0,,29,3,2023,In Progress
3617,14,41,3,18.75,her.pdf,17,3,2023,In Progress
3618,14,41,3,18.75,store.pdf,24,3,2023,In Progress
3619,15,41,5,55.55555555555556,just.pdf,16,12,2023,In Progress
3620,15,41,7,77.77777777777779,,18,12,2023,In Progress
3621,15,41,9,100.0,,18,12,2023,Completed
3622,15,41,1,11.11111111111111,news.pdf,3,3,2024,In Progress
3623,16,41,5,55.55555555555556,wide.pdf,9,3,2023,In Progress
3624,16,41,9,100.0,,15,3,2023,Completed
3625,17,41,1,5.555555555555555,how.pdf,3,3,2023,In Progress
3626,17,41,12,66.66666666666666,piece.pdf,26,3,2023,In Progress
3627,17,41,13,72.22222222222221,,18,3,2023,In Progress
3628,17,41,4,22.22222222222222,,25,3,2023,In Progress
3629,18,41,1,14.285714285714285,part.pdf,26,7,2023,In Progress
3630,18,41,5,71.42857142857143,,7,8,2023,In Progress
3631,18,41,1,14.285714285714285,,7,8,2023,In Progress
3632,18,41,5,71.42857142857143,,6,10,2023,In Progress
3633,19,41,6,100.0,good.pdf,9,3,2023,Completed
3634,19,41,6,100.0,,11,3,2023,Completed
3635,19,41,3,50.0,,26,3,2023,In Progress
3636,19,41,6,100.0,,4,3,2023,Completed
3637,20,41,8,50.0,brother.pdf,26,7,2024,In Progress
3638,20,41,12,75.0,population.pdf,29,7,2024,In Progress
3639,20,41,13,81.25,,4,9,2024,In Progress
3640,21,41,5,83.33333333333334,,7,3,2023,In Progress
3641,21,41,1,16.666666666666664,past.pdf,8,3,2023,In Progress
3642,21,41,5,83.33333333333334,,16,3,2023,In Progress
3643,21,41,6,100.0,boy.pdf,15,3,2023,Completed
3644,22,41,16,94.11764705882352,not.pdf,6,7,2024,In Progress
3645,23,41,11,73.33333333333333,require.pdf,24,3,2023,In Progress
3646,23,41,9,60.0,entire.pdf,12,3,2023,In Progress
3647,23,41,7,46.66666666666666,,5,3,2023,In Progress
3648,24,41,5,71.42857142857143,those.pdf,17,3,2023,In Progress
3649,25,41,19,100.0,,25,11,2023,Completed
3650,25,41,6,31.57894736842105,seem.pdf,28,11,2023,In Progress
3651,26,41,2,20.0,,25,3,2023,In Progress
3652,26,41,5,50.0,,10,3,2023,In Progress
3653,26,41,4,40.0,,21,3,2023,In Progress
3654,26,41,3,30.0,view.pdf,12,3,2023,In Progress
3655,27,41,3,50.0,,4,3,2023,In Progress
3656,27,41,6,100.0,range.pdf,8,3,2023,Completed
3657,28,41,8,44.44444444444444,,30,3,2023,In Progress
3658,28,41,12,66.66666666666666,it.pdf,9,3,2023,In Progress
3659,28,41,14,77.77777777777779,level.pdf,14,3,2023,In Progress
3660,29,41,6,40.0,,22,4,2024,In Progress
3661,30,41,4,30.76923076923077,,24,12,2023,In Progress
3662,30,41,1,7.6923076923076925,,21,1,2024,In Progress
3663,30,41,3,23.07692307692308,performance.pdf,29,1,2024,In Progress
3664,30,41,6,46.15384615384615,next.pdf,28,2,2024,In Progress
3665,30,41,2,15.384615384615383,,10,2,2024,In Progress
3666,1,42,3,50.0,street.pdf,26,11,2020,In Progress
3667,2,42,5,35.714285714285715,quality.pdf,9,10,2021,In Progress
3668,2,42,1,7.142857142857142,,1,11,2021,In Progress
3669,2,42,11,78.57142857142857,sister.pdf,8,12,2021,In Progress
3670,3,42,1,16.666666666666664,,20,5,2020,In Progress
3671,4,42,5,71.42857142857143,,18,11,2021,In Progress
3672,4,42,4,57.14285714285714,everybody.pdf,6,12,2021,In Progress
3673,5,42,4,66.66666666666666,personal.pdf,8,1,2021,In Progress
3674,5,42,4,66.66666666666666,bad.pdf,2,2,2021,In Progress
3675,5,42,3,50.0,white.pdf,20,1,2021,In Progress
3676,5,42,6,100.0,note.pdf,2,4,2021,Completed
3677,5,42,3,50.0,,26,4,2021,In Progress
3678,6,42,5,83.33333333333334,current.pdf,14,4,2023,In Progress
3679,7,42,5,62.5,,30,1,2023,In Progress
3680,8,42,3,60.0,break.pdf,14,11,2020,In Progress
3681,8,42,1,20.0,,25,11,2020,In Progress
3682,8,42,3,60.0,face.pdf,13,1,2021,In Progress
3683,8,42,5,100.0,,20,12,2020,Completed
3684,8,42,3,60.0,central.pdf,16,12,2020,In Progress
3685,9,42,3,60.0,,21,2,2021,In Progress
3686,9,42,4,80.0,help.pdf,27,2,2021,In Progress
3687,10,42,2,22.22222222222222,issue.pdf,13,3,2023,In Progress
3688,10,42,1,11.11111111111111,,8,4,2023,In Progress
3689,11,42,8,47.05882352941176,,24,8,2020,In Progress
3690,12,42,7,70.0,economy.pdf,29,9,2024,In Progress
3691,12,42,7,70.0,,6,10,2024,In Progress
3692,12,42,10,100.0,,15,10,2024,Completed
3693,12,42,6,60.0,,4,12,2024,In Progress
3694,12,42,4,40.0,,7,1,2025,In Progress
3695,13,42,9,52.94117647058824,,21,5,2020,In Progress
3696,13,42,5,29.411764705882355,raise.pdf,3,6,2020,In Progress
3697,13,42,12,70.58823529411765,his.pdf,12,6,2020,In Progress
3698,13,42,14,82.35294117647058,color.pdf,22,5,2020,In Progress
3699,13,42,9,52.94117647058824,,26,7,2020,In Progress
3700,14,42,1,6.25,,16,9,2020,In Progress
3701,14,42,9,56.25,dark.pdf,6,10,2020,In Progress
3702,15,42,3,33.33333333333333,agreement.pdf,16,12,2023,In Progress
3703,15,42,2,22.22222222222222,ok.pdf,14,1,2024,In Progress
3704,15,42,9,100.0,,14,2,2024,Completed
3705,16,42,7,77.77777777777779,,24,4,2021,In Progress
3706,16,42,7,77.77777777777779,appear.pdf,27,4,2021,In Progress
3707,16,42,9,100.0,,30,4,2021,Completed
3708,16,42,3,33.33333333333333,,20,7,2021,In Progress
3709,16,42,1,11.11111111111111,,6,8,2021,In Progress
3710,17,42,9,50.0,,6,12,2021,In Progress
3711,18,42,7,100.0,,26,7,2023,Completed
3712,18,42,2,28.57142857142857,follow.pdf,29,7,2023,In Progress
3713,19,42,5,83.33333333333334,,26,6,2021,In Progress
3714,19,42,6,100.0,person.pdf,22,7,2021,Completed
3715,19,42,5,83.33333333333334,,1,8,2021,In Progress
3716,19,42,3,50.0,experience.pdf,7,8,2021,In Progress
3717,19,42,2,33.33333333333333,,20,7,2021,In Progress
3718,20,42,6,37.5,,26,7,2024,In Progress
3719,21,42,4,66.66666666666666,main.pdf,9,11,2021,In Progress
3720,21,42,6,100.0,,11,11,2021,Completed
3721,21,42,5,83.33333333333334,administration.pdf,27,11,2021,In Progress
3722,22,42,16,94.11764705882352,space.pdf,6,7,2024,In Progress
3723,22,42,12,70.58823529411765,western.pdf,27,7,2024,In Progress
3724,23,42,3,20.0,,16,9,2022,In Progress
3725,24,42,7,100.0,,25,5,2022,Completed
3726,24,42,5,71.42857142857143,put.pdf,31,5,2022,In Progress
3727,25,42,16,84.21052631578947,of.pdf,25,11,2023,In Progress
3728,25,42,8,42.10526315789473,,23,12,2023,In Progress
3729,25,42,3,15.789473684210526,,2,1,2024,In Progress
3730,25,42,4,21.052631578947366,,10,12,2023,In Progress
3731,25,42,9,47.368421052631575,,29,2,2024,In Progress
3732,26,42,10,100.0,save.pdf,21,6,2020,Completed
3733,26,42,9,90.0,,26,6,2020,In Progress
3734,26,42,3,30.0,challenge.pdf,17,7,2020,In Progress
3735,26,42,2,20.0,,2,8,2020,In Progress
3736,27,42,4,66.66666666666666,green.pdf,13,1,2023,In Progress
3737,27,42,3,50.0,station.pdf,6,2,2023,In Progress
3738,27,42,2,33.33333333333333,,12,3,2023,In Progress
3739,27,42,4,66.66666666666666,,6,2,2023,In Progress
3740,27,42,3,50.0,,30,3,2023,In Progress
3741,28,42,3,16.666666666666664,responsibility.pdf,28,12,2020,In Progress
3742,29,42,6,40.0,firm.pdf,22,4,2024,In Progress
3743,30,42,8,61.53846153846154,why.pdf,24,12,2023,In Progress
3744,30,42,9,69.23076923076923,,1,1,2024,In Progress
3745,30,42,2,15.384615384615383,,18,2,2024,In Progress
3746,1,43,5,83.33333333333334,,26,8,2024,In Progress
3747,1,43,2,33.33333333333333,,25,8,2024,In Progress
3748,1,43,3,50.0,,3,9,2024,In Progress
3749,1,43,2,33.33333333333333,letter.pdf,12,9,2024,In Progress
3750,2,43,9,64.28571428571429,subject.pdf,30,8,2024,In Progress
3751,2,43,10,71.42857142857143,,7,9,2024,In Progress
3752,2,43,14,100.0,,27,8,2024,Completed
3753,2,43,3,21.428571428571427,,27,8,2024,In Progress
3754,3,43,6,100.0,research.pdf,9,9,2024,Completed
3755,4,43,1,14.285714285714285,commercial.pdf,6,9,2024,In Progress
3756,4,43,5,71.42857142857143,,8,9,2024,In Progress
3757,5,43,3,50.0,environment.pdf,31,8,2024,In Progress
3758,6,43,5,83.33333333333334,,18,8,2024,In Progress
3759,7,43,7,87.5,,13,9,2024,In Progress
3760,8,43,4,80.0,Mr.pdf,11,9,2024,In Progress
3761,8,43,5,100.0,,12,9,2024,Completed
3762,8,43,2,40.0,market.pdf,2,9,2024,In Progress
3763,8,43,1,20.0,how.pdf,24,8,2024,In Progress
3764,8,43,4,80.0,,4,9,2024,In Progress
3765,9,43,3,60.0,media.pdf,30,8,2024,In Progress
3766,10,43,8,88.88888888888889,head.pdf,24,8,2024,In Progress
3767,11,43,5,29.411764705882355,song.pdf,28,8,2024,In Progress
3768,11,43,12,70.58823529411765,,10,9,2024,In Progress
3769,11,43,11,64.70588235294117,production.pdf,13,9,2024,In Progress
3770,11,43,17,100.0,could.pdf,15,8,2024,Completed
3771,11,43,11,64.70588235294117,expect.pdf,31,8,2024,In Progress
3772,12,43,9,90.0,staff.pdf,29,9,2024,In Progress
3773,12,43,2,20.0,,22,10,2024,In Progress
3774,12,43,7,70.0,,15,10,2024,In Progress
3775,12,43,2,20.0,,26,10,2024,In Progress
3776,13,43,5,29.411764705882355,,2,9,2024,In Progress
3777,13,43,4,23.52941176470588,,23,8,2024,In Progress
3778,13,43,3,17.647058823529413,,2,9,2024,In Progress
3779,13,43,5,29.411764705882355,fast.pdf,28,8,2024,In Progress
3780,13,43,7,41.17647058823529,,3,9,2024,In Progress
3781,14,43,7,43.75,,1,9,2024,In Progress
3782,15,43,1,11.11111111111111,about.pdf,12,9,2024,In Progress
3783,15,43,5,55.55555555555556,set.pdf,23,8,2024,In Progress
3784,15,43,1,11.11111111111111,,17,8,2024,In Progress
3785,15,43,9,100.0,through.pdf,14,9,2024,Completed
3786,15,43,5,55.55555555555556,,19,8,2024,In Progress
3787,16,43,8,88.88888888888889,,22,8,2024,In Progress
3788,16,43,4,44.44444444444444,,23,8,2024,In Progress
3789,16,43,2,22.22222222222222,trade.pdf,27,8,2024,In Progress
3790,16,43,3,33.33333333333333,bill.pdf,22,8,2024,In Progress
3791,17,43,15,83.33333333333334,seven.pdf,16,8,2024,In Progress
3792,17,43,5,27.77777777777778,task.pdf,17,8,2024,In Progress
3793,17,43,16,88.88888888888889,,30,8,2024,In Progress
3794,18,43,2,28.57142857142857,prove.pdf,5,9,2024,In Progress
3795,18,43,1,14.285714285714285,,7,9,2024,In Progress
3796,18,43,3,42.85714285714285,environment.pdf,25,8,2024,In Progress
3797,19,43,2,33.33333333333333,institution.pdf,23,8,2024,In Progress
3798,19,43,6,100.0,,6,9,2024,Completed
3799,19,43,1,16.666666666666664,,16,8,2024,In Progress
3800,20,43,12,75.0,area.pdf,12,9,2024,In Progress
3801,21,43,4,66.66666666666666,,17,8,2024,In Progress
3802,22,43,6,35.294117647058826,theory.pdf,6,9,2024,In Progress
3803,22,43,2,11.76470588235294,crime.pdf,2,9,2024,In Progress
3804,22,43,13,76.47058823529412,treatment.pdf,23,8,2024,In Progress
3805,23,43,10,66.66666666666666,,28,8,2024,In Progress
3806,23,43,12,80.0,truth.pdf,4,9,2024,In Progress
3807,23,43,11,73.33333333333333,,13,9,2024,In Progress
3808,23,43,11,73.33333333333333,,19,8,2024,In Progress
3809,24,43,7,100.0,,24,8,2024,Completed
3810,25,43,15,78.94736842105263,production.pdf,12,9,2024,In Progress
3811,26,43,8,80.0,,6,9,2024,In Progress
3812,26,43,2,20.0,list.pdf,30,8,2024,In Progress
3813,26,43,5,50.0,modern.pdf,22,8,2024,In Progress
3814,26,43,1,10.0,,21,8,2024,In Progress
3815,26,43,7,70.0,,2,9,2024,In Progress
3816,27,43,6,100.0,,6,9,2024,Completed
3817,27,43,5,83.33333333333334,,14,9,2024,In Progress
